ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
0.8,9.8,.312,904,13.1,.690,216,Paul Reed,.167,4.2,58,2831,165,DePaul,.555,0.3,5.1,-0.3,PHI,5,1091,2020
1.3,0.3,.472,18,13.2,.778,13,Jalen Harris,.079,1.4,59,172,17,Nevada,.500,0.3,7.4,1.7,TOR,1,96,2020
1.4,3.7,.395,171,14.1,.905,106,Sam Merrill,.119,1.6,60,1492,144,Utah State University,.402,-0.2,6.1,0.1,NOP,5,648,2020
ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,year
6.5,1.3,.331,719,33.2,.856,142,Cade Cunningham,.013,5.1,1,4709,922,Oklahoma State,.434,-0.6,20.2,,DET,4,2864,2021
3.3,6.1,.339,948,32.7,.795,229,Jalen Green,.039,4.1,2,7479,759,,.421,-1.6,19.9,1.7,HOU,4,4565,2021
2.8,19.8,.272,1785,33.2,.685,202,Evan Mobley,.142,8.8,3,6705,569,USC,.543,1.6,15.7,0.7,CLE,4,3167,2021
4.7,16.1,.309,1594,35.0,.763,215,Scottie Barnes,.102,7.4,4,7523,1014,Florida State,.473,1.5,16.7,6.0,TOR,4,3581,2021
3.2,4.9,.338,580,26.0,.759,180,Jalen Suggs,.051,3.2,5,4678,584,Gonzaga,.423,-1.3,11.7,6.6,ORL,4,2098,2021
5.7,8.9,.313,1565,28.9,.747,214,Josh Giddey,.069,7.3,6,6187,1224,,.464,0.7,13.9,0.9,OKC,4,2977,2021
1.7,10.2,.337,833,21.5,.706,215,Jonathan Kuminga,.106,3.9,7,4615,358,,.521,-1.2,11.8,4.2,GSW,4,2547,2021
3.4,16.2,.334,1084,31.8,.851,235,Franz Wagner,.104,4.6,8,7482,796,Michigan,.480,0.2,17.8,0.9,ORL,4,4185,2021
2.8,2.9,.328,373,20.5,.704,231,Davion Mitchell,.029,1.6,9,4732,652,Baylor,.433,-3.5,7.5,4.1,SAC,4,1722,2021
1.2,2.8,.309,405,19.6,.799,154,Ziaire Williams,.044,2.6,10,3020,181,Stanford,.429,-3.8,7.6,-1.7,NOP,4,1172,2021
0.9,-0.3,.335,133,11.4,.762,79,James Bouknight,-.017,1.7,11,900,73,UConn,.363,-5.9,4.8,-1.4,CHO,3,383,2021
1.8,-0.3,.300,127,19.1,.750,56,Joshua Primo,-.011,2.3,12,1068,99,Alabama,.371,-5.3,5.7,-0.9,SAS,3,318,2021
1.4,1.6,.349,447,19.5,.816,162,Chris Duarte,.025,2.8,13,3163,223,Oregon,.406,-3.1,8.1,-0.9,IND,4,1318,2021
0.7,5.3,.369,388,14.3,.753,185,Moses Moody,.095,2.1,14,2643,135,Arkansas,.463,-1.4,6.0,-0.9,GSW,4,1110,2021
1.4,8.2,.387,651,25.8,.791,234,Corey Kispert,.065,2.8,15,6046,334,Gonzaga,.481,-2.0,10.9,0.4,WAS,4,2561,2021
3.7,14.6,.290,1710,27.2,.705,214,Alperen Sengun,.120,8.0,16,5820,802,,.525,2.0,14.9,0.0,OKC,4,3191,2021
1.4,14.9,.392,708,25.3,.867,198,Trey Murphy III,.143,3.6,17,5002,274,Virginia,.454,1.5,11.7,5.9,MEM,3,2324,2021
2.3,2.0,.347,489,21.2,.785,171,Tre Mann,.026,2.9,18,3623,385,Florida,.408,-3.3,9.2,4.4,OKC,4,1579,2021
0.3,0.8,.238,141,9.1,.647,70,Kai Jones,.060,2.0,19,634,20,Texas,.564,-4.2,2.6,-1.2,NYK,3,185,2021
2.0,5.9,.324,834,21.0,.691,152,Jalen Johnson,.089,5.5,20,3197,305,Duke,.501,0.3,9.3,-0.3,ATL,4,1406,2021
1.6,-1.0,.337,135,14.0,.760,85,Keon Johnson,-.040,1.6,21,1192,138,Tennessee,.360,-5.9,5.8,1.8,NYK,4,489,2021
0.7,7.4,.206,684,14.9,.672,161,Isaiah Jackson,.149,4.2,22,2397,115,Kentucky,.593,-0.2,7.2,-1.2,LAL,4,1154,2021
0.8,2.3,.363,397,11.7,.625,105,Usman Garuba,.090,3.8,23,1228,82,,.467,-1.4,2.6,1.1,HOU,3,276,2021
1.6,0.3,.277,257,15.4,.740,138,Josh Christopher,.006,1.9,24,2120,223,Arizona State,.455,-3.8,6.9,0.2,HOU,2,959,2021
1.5,7.5,.371,429,23.1,.774,172,Quentin Grimes,.090,2.5,25,3978,261,Houston,.427,-0.8,8.4,-1.0,LAC,4,1448,2021
2.8,3.8,.361,378,18.1,.844,162,Bones Hyland,.063,2.3,26,2935,456,VCU,.398,-1.1,10.0,1.2,DEN,3,1613,2021
1.9,4.6,.346,489,22.4,.858,194,Cam Thomas,.051,2.5,27,4341,359,LSU,.440,-2.1,14.3,0.6,BRK,4,2774,2021
0.8,0.8,.226,97,8.8,.808,69,Jaden Springer,.066,1.4,28,609,53,Tennessee,.416,-2.7,3.0,-0.1,PHI,4,208,2021
1.0,5.7,.364,749,13.2,.612,141,Day'Ron Sharpe,.148,5.3,29,1864,139,UNC,.565,-1.3,6.0,-0.1,PHO,3,840,2021
1.6,7.6,.338,840,21.7,.697,174,Santi Aldama,.097,4.8,30,3776,273,Loyola (MD),.450,-0.3,8.9,0.3,UTA,4,1544,2021
0.4,-0.3,.192,24,7.5,.500,18,Isaiah Todd,-.124,1.3,31,135,8,,.222,-10.2,1.6,1.6,MIL,2,29,2021
0.8,4.0,.348,534,16.7,.777,135,Jeremiah Robinson-Earl,.085,4.0,32,2261,114,Villanova,.435,-1.9,5.8,-0.3,NYK,4,784,2021
2.0,0.1,.238,39,9.3,.000,21,Jason Preston,.023,1.9,33,195,43,Ohio University,.400,-2.6,2.5,0.1,ORL,2,53,2021
,,,,,,,Rokas Jokubaitis,,,34,,,,,,,0.0,OKC,,,2021
2.4,15.2,.369,847,30.0,.822,224,Herbert Jones,.109,3.8,35,6720,532,Alabama,.482,-0.1,10.1,,NOP,4,2255,2021
1.3,4.9,.362,197,14.5,.757,175,Miles McBride,.093,1.1,36,2536,235,West Virginia,.412,-1.3,5.2,3.2,OKC,4,917,2021
0.5,1.0,.320,341,12.2,.644,165,JT Thor,.025,2.1,37,2012,84,Auburn,.418,-4.4,3.2,0.5,DET,3,528,2021
3.0,10.0,.364,672,27.5,.770,237,Ayo Dosunmu,.074,2.8,38,6524,722,Illinois,.500,-1.8,9.8,-1.2,CHI,4,2313,2021
0.5,2.1,.000,171,9.8,.673,51,Neemias Queta,.202,3.4,39,502,27,Utah State University,.597,-0.6,4.4,0.3,SAC,4,223,2021
2.2,1.3,.330,108,11.4,.804,90,Jared Butler,.060,1.2,40,1023,202,Baylor,.454,-1.7,5.1,0.2,NOP,4,463,2021
0.3,0.1,.309,18,6.7,.538,38,Joe Wieskamp,.013,0.5,41,255,12,Iowa,.329,-5.3,1.8,0.1,SAS,2,70,2021
0.9,1.6,.358,248,21.8,.789,94,Isaiah Livers,.037,2.6,42,2051,87,Michigan,.407,-3.2,6.2,-0.2,DET,3,581,2021
0.6,0.2,.296,163,11.0,.616,70,Greg Brown III,.015,2.3,43,773,42,Texas,.424,-5.1,3.8,-0.6,NOP,3,268,2021
0.5,1.5,.350,275,11.9,.744,139,Kessler Edwards,.043,2.0,44,1648,69,Pepperdine,.407,-3.5,3.4,-0.6,BRK,4,477,2021
,,,,,,,Juhann Begarin,,,45,,,,,,,-0.6,BOS,,,2021
1.7,1.3,.290,349,13.4,.717,152,Dalano Banton,.030,2.3,46,2035,264,Nebraska,.409,-1.9,6.0,,TOR,4,909,2021
0.0,0.0,.000,0,1.0,,2,David Johnson,-.495,0.0,47,2,0,Louisville,.000,-27.7,0.0,0.1,TOR,1,0,2021
0.4,-0.2,.167,5,3.0,,13,Sharife Cooper,-.297,0.4,48,39,5,Auburn,.214,-16.3,0.5,0.0,ATL,1,7,2021
,,,,,,,Marcus Zegarowski,,,49,,,Creighton,,,,-0.1,BRK,,,2021
0.0,0.0,,1,3.3,.500,3,Filip PetruÅ¡ev,.029,0.3,50,10,0,Gonzaga,.500,-8.0,1.0,,PHI,1,3,2021
0.8,0.3,.313,193,12.8,.776,106,Brandon Boston Jr.,.012,1.8,51,1356,85,Kentucky,.396,-4.5,6.2,0.0,MEM,4,653,2021
0.5,2.2,.325,194,8.9,.703,85,Luka Garza,.143,2.3,52,754,42,Iowa,.488,-1.8,5.5,-0.9,DET,3,466,2021
1.0,2.8,.231,332,11.4,.655,78,Charles Bassey,.150,4.3,53,887,77,Western Kentucky,.658,1.1,4.2,0.0,PHI,4,331,2021
1.0,3.0,.330,417,11.6,.726,131,Sandro Mamukelashvili,.096,3.2,54,1524,133,Seton Hall,.454,-1.3,4.6,0.7,IND,4,607,2021
1.2,7.8,.393,584,18.8,.782,201,Aaron Wiggins,.099,2.9,55,3787,237,Maryland,.518,-1.8,7.3,0.3,OKC,4,1469,2021
0.5,0.0,,0,3.5,.500,2,Scottie Lewis,.164,0.0,56,7,1,Florida,,6.0,0.5,0.2,CHO,1,1,2021
,,,,,,,BalÅ¡a Koprivica,,,57,,,Florida State,,,,0.0,CHO,,,2021
0.5,5.7,.000,570,14.1,.580,141,Jericho Sims,.137,4.0,58,1995,72,Texas,.741,-1.3,2.6,,NYK,4,366,2021
3.3,0.2,.417,16,18.5,1.000,4,RaiQuan Gray,.149,4.0,59,74,13,Florida State,.552,2.9,9.8,0.4,BRK,2,39,2021
0.9,-0.1,.385,21,16.4,.467,13,Georgios Kalaitzakis,-.024,1.6,60,213,12,,.463,-7.0,6.6,0.1,IND,1,86,2021
ast_per_g,ws,fg3_pct,trb,mp_per_g,ft_pct,g,player,ws_per_48,trb_per_g,pick_overall,mp,ast,college_name,fg_pct,bpm,pts_per_g,vorp,team_id,seasons,pts,skip,year
4.6,8.4,.323,1088,34.4,.727,156,Paolo Banchero,.075,7.0,1,5374,724,Duke,.444,0.2,21.5,,ORL,3,3355,,2022
2.5,9.6,.363,687,29.5,.784,85,Chet Holmgren,.184,8.1,2,2511,209,Gonzaga,.531,3.6,16.8,2.9,OKC,2,1428,,2022
1.4,7.8,.334,1221,31.5,.800,159,Jabari Smith Jr.,.075,7.7,3,5004,229,Auburn,.429,-2.1,13.2,3.6,HOU,3,2100,,2022
1.4,9.8,.383,819,31.8,.810,161,Keegan Murray,.092,5.1,4,5118,233,Iowa,.452,-0.8,13.7,-0.1,SAC,3,2205,,2022
4.5,0.7,.342,571,30.0,.747,155,Jaden Ivey,.008,3.7,5,4652,698,Purdue,.423,-3.1,15.9,1.5,DET,3,2472,,2022
1.7,3.3,.345,564,27.3,.823,141,Bennedict Mathurin,.042,4.0,6,3846,239,Arizona,.442,-3.6,15.7,-1.3,IND,3,2207,,2022
1.7,1.7,.350,396,25.3,.772,112,Shaedon Sharpe,.028,3.5,7,2838,188,Kentucky,.445,-3.1,11.6,-1.6,POR,2,1299,,2022
2.5,4.4,.315,441,20.4,.624,124,Dyson Daniels,.084,3.6,8,2530,307,,.440,-0.5,5.1,-0.8,NOP,3,632,,2022
3.0,1.7,.285,798,28.2,.737,133,Jeremy Sochan,.022,6.0,9,3749,400,Baylor,.447,-3.6,11.5,1.0,SAS,3,1532,,2022
0.8,-0.4,.279,138,13.1,.549,80,Johnny Davis,-.020,1.7,10,1046,61,Wisconsin,.392,-7.0,4.0,-1.5,WAS,3,317,,2022
1.1,1.0,.281,166,13.0,.738,75,Ousmane Dieng,.050,2.2,11,976,84,,.420,-3.3,4.6,-1.3,NYK,3,343,,2022
3.9,13.1,.388,640,30.9,.807,149,Jalen Williams,.137,4.3,12,4598,586,Santa Clara,.528,1.2,16.6,-0.3,OKC,3,2467,,2022
1.8,9.8,.000,1344,27.0,.703,132,Jalen Duren,.133,10.2,13,3564,235,Memphis,.636,-0.3,11.3,3.7,CHO,3,1496,,2022
1.1,1.7,.329,360,21.0,.735,141,Ochai Agbaji,.027,2.6,14,2961,154,Kansas,.426,-3.7,6.9,1.5,CLE,3,971,,2022
0.6,4.9,,488,21.5,.702,62,Mark Williams,.177,7.9,15,1336,40,Duke,.642,0.3,10.1,-1.3,CHO,2,629,,2022
0.8,1.8,.372,171,17.1,.898,92,AJ Griffin,.053,1.9,16,1572,78,Duke,.447,-1.7,7.5,0.8,ATL,2,687,,2022
1.1,4.2,.346,663,21.4,.733,108,Tari Eason,.087,6.1,17,2316,121,LSU,.454,-0.7,9.3,0.1,HOU,3,1002,,2022
1.0,1.4,.238,152,9.2,.618,101,Dalen Terry,.071,1.5,18,926,105,Arizona,.442,-1.9,2.7,0.7,CHI,3,270,,2022
1.2,1.7,.338,214,17.7,.785,74,Jake LaRavia,.061,2.9,19,1313,90,Wake Forest,.400,-2.8,7.0,0.0,MIN,3,515,,2022
2.0,-0.3,.328,334,22.1,.853,144,Malaki Branham,-.004,2.3,20,3180,286,Ohio State,.438,-5.3,9.7,-0.3,SAS,3,1392,,2022
1.2,5.7,.373,508,18.4,.681,162,Christian Braun,.092,3.1,21,2978,198,Kansas,.476,-2.0,6.3,-2.6,DEN,3,1016,,2022
1.0,11.5,.227,1143,23.3,.548,142,Walker Kessler,.168,8.0,22,3302,135,Auburn,.690,2.0,8.7,0.0,MEM,3,1231,,2022
1.1,1.4,.303,415,18.1,.659,137,David Roddy,.028,3.0,23,2474,144,Colorado State,.420,-4.2,6.6,3.3,PHI,3,910,,2022
0.6,1.0,.353,214,12.7,.716,104,MarJon Beauchamp,.037,2.1,24,1318,66,,.431,-4.1,4.7,-1.4,MIL,3,484,,2022
2.7,-0.6,.300,178,15.6,.643,101,Blake Wesley,-.018,1.8,25,1572,270,Notre Dame,.398,-6.3,4.6,-0.7,SAS,3,466,,2022
0.4,0.2,.087,30,4.2,.800,55,Wendell Moore Jr.,.036,0.5,26,229,24,Duke,.443,-2.6,1.1,-1.7,DAL,3,60,,2022
1.7,2.3,.364,236,18.2,.768,64,Nikola JoviÄ,.093,3.7,27,1167,108,,.443,-0.5,7.3,0.0,MIA,3,465,,2022
0.6,0.4,.348,167,10.3,.676,71,Patrick Baldwin Jr.,.024,2.4,28,732,41,UW-Milwaukee,.390,-3.7,4.2,0.4,GSW,3,299,,2022
1.2,-0.2,.244,50,11.6,.556,42,TyTy Washington Jr.,-.022,1.2,29,489,52,Kentucky,.356,-6.5,3.8,-0.3,MEM,2,159,,2022
0.9,2.7,.301,305,16.2,.659,107,Peyton Watson,.074,2.9,30,1736,100,UCLA,.460,-2.5,5.8,-0.6,OKC,3,623,,2022
4.4,3.2,.348,349,26.5,.794,147,Andrew Nembhard,.039,2.4,31,3891,645,Gonzaga,.464,-2.9,9.3,-0.2,IND,3,1368,,2022
0.5,2.2,.361,184,14.6,.818,112,Caleb Houstan,.065,1.6,32,1637,59,Michigan,.379,-2.9,4.0,-0.9,ORL,3,452,,2022
0.5,1.7,.083,171,13.8,.627,58,Christian Koloko,.104,2.9,33,802,31,Arizona,.480,-3.5,3.1,-0.4,TOR,1,182,,2022
1.6,4.3,.385,475,15.3,.747,118,Jaylin Williams,.114,4.0,34,1811,186,Arkansas,.426,-0.3,4.8,-0.3,OKC,2,564,,2022
0.8,1.3,.374,224,13.6,.813,112,Max Christie,.042,2.0,35,1520,86,Michigan State,.421,-3.5,3.8,0.8,LAL,3,424,,2022
,,,,,,,Gabriele Procida,,,36,,,,,,,-0.6,POR,,,,2022
1.4,0.9,.378,223,13.9,.803,125,Jaden Hardy,.026,1.8,37,1740,177,,.419,-3.5,7.7,,SAC,3,963,,2022
1.6,0.3,.133,38,7.8,.462,36,Kennedy Chandler,.044,1.1,38,281,58,Tennessee,.422,-2.7,2.2,-0.7,SAS,1,78,,2022
,,,,,,,Khalifa Diop,,,39,,,,,,,0.0,CLE,,,,2022
1.0,0.7,.330,195,15.9,.764,105,Bryce McGowens,.020,1.9,40,1669,105,Nebraska,.419,-5.4,5.2,,MIN,2,548,,2022
0.1,0.0,.000,5,2.9,1.000,8,E.J. Liddell,-.091,0.6,41,23,1,Ohio State,.167,-4.7,0.5,-1.4,NOP,1,4,,2022
0.0,0.0,.250,2,2.7,,3,Trevor Keels,-.062,0.7,42,8,0,Duke,.250,-13.0,1.0,0.0,NYK,1,3,,2022
0.2,0.8,.500,85,8.1,.588,36,Moussa DiabatÃ©,.131,2.4,43,292,8,Michigan,.514,-1.7,2.7,0.0,LAC,3,97,,2022
0.7,0.0,.462,25,5.2,.840,28,Ryan Rollins,-.001,0.9,44,146,20,Toledo,.447,-3.7,2.5,0.0,ATL,3,69,,2022
0.3,0.7,.375,42,4.0,.909,47,Josh Minott,.183,0.9,45,187,13,Memphis,.486,1.7,2.0,-0.1,CHO,2,96,,2022
,,,,,,,Ismael Kamagate,,,46,,,,,,,0.2,DET,,,,2022
2.7,2.7,.350,305,23.0,.803,67,Vince Williams Jr.,.084,4.6,47,1541,179,VCU,.432,-1.2,8.2,,MEM,2,551,,2022
0.4,0.1,.000,11,4.9,.600,21,Kendall Brown,.055,0.5,48,103,8,Baylor,.545,-5.3,1.4,0.3,MIN,2,30,,2022
0.4,0.3,.333,30,7.1,.800,22,Isaiah Mobley,.087,1.4,49,156,9,USC,.423,-3.8,2.5,-0.1,CLE,2,54,,2022
,,,,,,,Matteo Spagnolo,,,50,,,,,,,-0.1,MIN,,,,2022
0.1,0.0,.143,12,4.1,1.000,16,Tyrese Martin,-.010,0.8,51,66,2,UConn,.391,-7.4,1.3,,GSW,1,21,,2022
0.0,0.0,,4,2.5,,2,Karlo MatkoviÄ,-.047,2.0,52,5,0,,1.000,-8.2,1.0,-0.1,NOP,1,2,,2022
1.0,0.2,.333,20,5.4,.667,21,JD Davison,.074,1.0,53,113,22,Alabama,.406,-3.2,1.7,0.0,BOS,3,35,,2022
,,,,,,,Yannick Nzosa,,,54,,,,,,,0.0,WAS,,,,2022
0.6,0.7,.370,53,7.9,.895,26,Gui Santos,.162,2.0,55,206,16,,.518,-1.1,3.3,,GSW,2,85,,2022
,,,,,,,Luke Travers,,,56,,,,,,,0.0,CLE,,,,2022
0.8,3.2,.289,656,18.0,.762,132,Jabari Walker,.065,5.0,57,2377,105,Colorado,.448,-4.1,6.7,,POR,3,878,,2022
,,,,,,,Hugo Besson,,,58,,,,,,,-1.3,IND,,,,2022
,,,,,,,,,,,,,,,,,,,,,Miami Heat forfeited their Second Round pick.,2022
