ws_per_48,player,mp_per_g,trb,fg_pct,year,trb_per_g,ws,pts,pick_overall,ast,g,mp,bpm,vorp,college_name,ft_pct,team_id,fg3_pct,pts_per_g,ast_per_g,seasons
.044,Georgios Papagiannis,12.2,123,.514,2016,3.2,0.4,160,13,29,39,477,-3.9,-0.3,,.857,PHO,.000,4.1,0.7,2
.044,Denzel Valentine,18.8,857,.394,2016,3.3,4.5,1795,14,466,256,4817,-1.9,-0.2,Michigan State,.787,CHI,.360,7.0,1.8,5
.080,Juancho HernangÃ³mez,15.5,1131,.428,2016,3.3,8.7,1711,15,216,339,5269,-1.9,0.2,,.676,DEN,.342,5.0,0.6,7
.096,Guerschon Yabusele,7.2,121,.444,2016,1.6,1.1,200,16,41,78,565,-1.9,0.1,,.680,BOS,.316,2.6,0.5,3
-.028,Wade Baldwin,10.3,69,.355,2016,1.2,-0.3,174,17,78,56,579,-5.3,0.0,Vanderbilt,.776,MEM,.250,3.1,1.4,3
.023,Henry Ellenson,9.5,206,.371,2016,2.5,0.4,342,18,49,83,787,-3.7,-0.5,Marquette,.773,DET,.336,4.1,0.6,5
.064,Malik Beasley,23.1,1411,.424,2016,2.8,15.4,5460,19,656,501,11578,-1.3,-0.3,Florida State,.798,DEN,.384,10.9,1.3,9
.076,Caris LeVert,28.1,1786,.435,2016,3.8,20.6,6557,20,1909,465,13063,-0.3,2.0,Michigan,.738,IND,.343,14.1,4.1,9
.038,DeAndre' Bembry,19.2,950,.474,2016,3.2,4.4,1750,21,533,296,5670,-2.3,5.6,Saint Joseph's,.611,ATL,.283,5.9,1.8,6
-.009,Malachi Richardson,8.9,70,.358,2016,1.0,-0.1,198,22,24,70,625,-6.1,-0.4,Syracuse,.783,CHO,.301,2.8,0.3,3
.110,Ante Å½iÅ¾iÄ,13.4,446,.581,2016,3.9,3.5,674,23,64,113,1517,-2.6,-0.7,,.711,BOS,,6.0,0.6,3
.043,TimothÃ© Luwawu-Cabarrot,16.0,656,.391,2016,2.0,4.7,1937,24,293,328,5254,-4.0,-0.2,,.829,PHI,.335,5.9,0.9,6
.062,Brice Johnson,5.1,34,.449,2016,1.6,0.1,47,25,3,21,107,-0.6,-2.7,UNC,.600,LAC,.000,2.2,0.1,2
.067,Furkan Korkmaz,16.6,646,.406,2016,2.0,7.6,2244,26,391,328,5447,-2.0,0.0,,.761,PHI,.356,6.8,1.2,7
.135,Pascal Siakam,31.0,3681,.496,2016,6.6,48.6,9850,27,2024,556,17256,2.0,0.1,New Mexico State,.766,TOR,.332,17.7,3.6,9
.081,Skal LabissiÃ¨re,17.5,662,.492,2016,4.5,4.4,1069,28,152,148,2595,-2.3,17.5,Kentucky,.748,PHO,.353,7.2,1.0,4
.091,Dejounte Murray,29.1,2733,.457,2016,5.8,26.1,7275,29,2500,473,13763,1.6,-0.2,Washington,.787,SAS,.344,15.4,5.3,8
.143,Damian Jones,13.6,869,.656,2016,3.1,11.3,1366,30,193,279,3782,-1.0,12.5,Vanderbilt,.715,GSW,.351,4.9,0.7,8
.131,Deyonta Davis,12.1,346,.599,2016,3.2,3.6,454,31,47,107,1299,-2.1,1.0,Michigan State,.635,BOS,.000,4.2,0.4,3
.176,Ivica Zubac,21.6,3786,.611,2016,7.5,40.1,4687,32,594,508,10952,0.4,0.0,,.736,LAL,.083,9.2,1.2,9
.139,Cheick Diallo,11.9,759,.596,2016,4.1,6.3,958,33,78,183,2186,-1.4,6.5,Kansas,.774,LAC,.286,5.2,0.4,5
.008,Tyler Ulis,20.9,223,.403,2016,1.7,0.5,998,34,537,133,2782,-3.6,0.3,Kentucky,.808,PHO,.280,7.5,4.0,3
,Rade Zagorac,,,,2016,,,,35,,,,,-1.1,,,BOS,,,,
.121,Malcolm Brogdon,29.4,1826,.464,2016,4.2,32.6,6772,36,2058,439,12917,1.4,,Virginia,.873,MIL,.391,15.4,4.7,8
.043,Chinanu Onuaku,12.3,14,.583,2016,2.3,0.1,18,37,4,6,74,-5.4,11.1,Louisville,1.000,HOU,,3.0,0.7,2
.062,Patrick McCaw,16.9,319,.420,2016,1.6,4.4,760,38,270,199,3373,-2.8,-0.1,UNLV,.785,MIL,.305,3.8,1.4,5
,David Michineau,,,,2016,,,,39,,,,,-0.6,,,NOP,,,,
-.211,Diamond Stone,3.4,6,.231,2016,0.9,-0.1,10,40,0,7,24,-20.8,,Maryland,1.000,NOP,,1.4,0.0,1
-.005,Stephen Zimmerman,5.7,35,.323,2016,1.8,0.0,23,41,4,19,108,-8.3,-0.1,UNLV,.600,ORL,,1.2,0.2,1
-.025,Isaiah Whitehead,20.5,210,.411,2016,2.4,-0.9,643,42,212,89,1823,-5.0,-0.2,Seton Hall,.788,UTA,.305,7.2,2.4,2
-.093,Zhou Qi,6.6,22,.212,2016,1.2,-0.2,24,43,2,19,125,-9.6,-1.4,,.667,HOU,.105,1.3,0.1,2
,IsaÃ¯a Cordinier,,,,2016,,,,44,,,,,-0.2,,,ATL,,,,
.087,Demetrius Jackson,5.2,19,.486,2016,0.7,0.2,48,45,17,26,136,-0.5,,Notre Dame,.667,BOS,.286,1.8,0.7,3
-.001,A.J. Hammons,7.4,36,.405,2016,1.6,0.0,48,46,4,22,163,-6.6,0.1,Purdue,.450,DAL,.500,2.2,0.2,1
.059,Jake Layman,12.8,417,.460,2016,1.7,3.8,1175,47,127,243,3099,-2.3,-0.2,Maryland,.719,ORL,.300,4.8,0.5,6
-.001,Paul Zipser,17.0,256,.371,2016,2.6,0.0,458,48,82,98,1667,-5.2,-0.2,,.769,CHI,.335,4.7,0.8,2
-.136,Michael Gbinije,3.6,3,.100,2016,0.3,-0.1,4,49,2,9,32,-12.1,-1.4,Syracuse,1.000,DET,.000,0.4,0.2,1
.080,Georges Niang,16.8,1100,.440,2016,2.3,13.2,3289,50,427,470,7888,-1.6,-0.1,Iowa State,.866,IND,.397,7.0,0.9,9
-.473,Ben Bentil,3.3,2,.000,2016,0.7,-0.1,0,51,0,3,10,-25.9,0.8,Providence,,BOS,.000,0.0,0.0,1
.132,Joel Bolomboy,5.1,27,.545,2016,1.5,0.3,31,52,2,18,91,-0.1,-0.1,Weber State,.500,UTA,.200,1.7,0.1,2
-.015,Petr Cornelie,2.9,14,.333,2016,1.1,0.0,14,53,3,13,38,-8.8,0.0,,.750,DEN,.125,1.1,0.2,1
-.041,Kay Felder,9.1,59,.364,2016,1.0,-0.4,223,54,78,58,526,-4.7,-0.1,Oakland,.754,ATL,.268,3.8,1.3,2
-.006,Marcus Paige,5.6,4,.286,2016,0.8,0.0,12,55,3,5,28,-8.8,-0.4,UNC,1.000,BRK,.250,2.4,0.6,1
.000,Daniel Hamilton,9.3,52,.394,2016,2.1,0.0,69,56,30,25,232,-3.3,0.0,UConn,.500,DEN,.357,2.8,1.2,2
,Wang Zhelin,,,,2016,,,,57,,,,,-0.1,,,MEM,,,,
.052,Abdel Nader,12.8,376,.428,2016,1.9,2.8,926,58,110,202,2583,-2.6,,Iowa State,.718,BOS,.357,4.6,0.5,5
,Isaiah Cousins,,,,2016,,,,59,,,,,-0.4,Oklahoma,,SAC,,,,
.003,Tyrone Wallace,15.3,236,.422,2016,2.1,0.1,566,60,127,112,1714,-5.2,,California,.656,UTA,.207,5.1,1.1,4
.069,Markelle Fultz,25.4,797,.472,2017,3.4,8.5,2595,1,1084,234,5939,-1.1,,Washington,.731,PHI,.274,11.1,4.6,7
.067,Lonzo Ball,32.3,1455,.400,2017,5.7,11.5,3009,2,1574,255,8234,1.0,1.3,UCLA,.578,LAL,.364,11.8,6.2,6
.154,Jayson Tatum,34.2,3705,.461,2017,7.2,56.9,12003,3,1838,518,17738,3.6,6.3,Duke,.843,BOS,.375,23.2,3.5,8
-.012,Josh Jackson,23.1,1159,.416,2017,4.0,-1.7,3276,4,534,291,6718,-3.8,25.1,Kansas,.680,PHO,.292,11.3,1.8,5
.092,De'Aaron Fox,32.9,1802,.471,2017,3.8,29.9,10026,5,2900,473,15564,0.9,-3.1,Kentucky,.737,SAC,.334,21.2,6.1,8
.112,Jonathan Isaac,22.1,1053,.448,2017,5.1,10.7,1728,6,183,207,4575,1.0,11.4,Florida State,.768,ORL,.343,8.3,0.9,6
.119,Lauri Markkanen,30.9,2952,.458,2017,7.3,31.2,7380,7,594,407,12596,1.2,3.5,Arizona,.866,MIN,.376,18.1,1.5,8
.003,Frank Ntilikina,17.0,563,.369,2017,1.8,0.3,1535,8,693,321,5454,-4.4,10.0,,.762,NYK,.320,4.8,2.2,7
.015,Dennis Smith Jr.,23.3,967,.407,2017,3.0,2.3,3160,9,1381,326,7601,-2.1,-3.4,NC State,.674,DAL,.298,9.7,4.2,7
.073,Zach Collins,19.6,1559,.479,2017,4.9,9.4,2629,10,579,318,6217,-1.7,-0.2,Gonzaga,.753,SAC,.338,8.3,1.8,7
.061,Malik Monk,21.6,1144,.433,2017,2.5,12.6,5377,11,1307,462,9988,-1.1,0.5,Kentucky,.844,CHO,.355,11.6,2.8,8
.102,Luke Kennard,23.5,1118,.454,2017,2.8,19.7,3941,12,830,395,9287,-0.2,2.3,Duke,.879,DET,.439,10.0,2.1,7
.133,Donovan Mitchell,34.2,2015,.450,2017,4.3,44.9,11738,13,2201,473,16162,3.4,4.3,Louisville,.842,DEN,.366,24.8,4.7,8
.163,Bam Adebayo,30.0,4304,.546,2017,8.7,50.3,7557,14,1719,493,14806,2.6,22.2,Kentucky,.754,MIA,.205,15.3,3.5,8
.052,Justin Jackson,17.5,654,.423,2017,2.3,5.3,1676,15,285,280,4886,-2.8,17.1,UNC,.796,POR,.319,6.0,1.0,7
.066,Justin Patton,13.5,60,.404,2017,2.7,0.4,86,16,19,22,296,-2.8,-1.0,Creighton,.667,CHI,.250,3.9,0.9,4
.077,D.J. Wilson,12.3,454,.422,2017,3.1,2.9,657,17,110,148,1818,-2.4,-0.1,Michigan,.618,MIL,.331,4.4,0.7,6
.104,T.J. Leaf,8.5,283,.492,2017,1.9,2.7,477,18,43,146,1238,-1.8,-0.2,UCLA,.585,IND,.341,3.3,0.3,4
.140,John Collins,28.9,3503,.546,2017,8.0,36.8,6854,19,624,436,12603,0.6,0.1,Wake Forest,.787,ATL,.358,15.7,1.4,8
.076,Harry Giles,11.7,573,.508,2017,3.5,3.1,888,20,180,165,1935,-2.5,8.3,Duke,.661,POR,.244,5.4,1.1,4
.053,Terrance Ferguson,19.6,263,.404,2017,1.3,4.4,924,21,144,204,4000,-4.0,-0.2,,.753,OKC,.334,4.5,0.7,4
.195,Jarrett Allen,28.2,4496,.632,2017,9.2,56.2,6274,22,796,491,13869,2.1,-2.1,Texas,.712,BRK,.171,12.8,1.6,8
.097,OG Anunoby,29.1,1800,.474,2017,4.3,24.8,5045,23,673,422,12290,0.0,14.4,Indiana,.745,TOR,.375,12.0,1.6,8
.084,Tyler Lydon,3.7,18,.500,2017,0.7,0.2,23,24,6,26,96,-4.3,6.3,Syracuse,.333,UTA,.400,0.9,0.2,2
.038,AnÅ¾ejs PaseÄÅiks,15.8,108,.521,2017,3.9,0.4,156,25,19,28,443,-6.2,-0.1,,.586,ORL,.000,5.6,0.7,2
-.015,Caleb Swanigan,8.7,218,.438,2017,2.9,-0.2,169,26,56,75,655,-6.2,-0.5,Purdue,.614,POR,.118,2.3,0.7,3
.048,Kyle Kuzma,31.3,3064,.450,2017,6.4,15.2,8297,27,1305,479,15011,-1.1,-0.7,Utah,.733,BRK,.337,17.3,2.7,8
.181,Tony Bradley,11.1,729,.631,2017,4.1,7.5,792,28,90,179,1994,0.2,3.3,UNC,.681,LAL,.500,4.4,0.5,6
.132,Derrick White,27.6,1486,.451,2017,3.5,32.1,5247,29,1724,423,11673,2.0,1.1,Colorado,.855,SAS,.365,12.4,4.1,8
.100,Josh Hart,29.3,3010,.460,2017,6.6,27.8,4480,30,1249,457,13373,0.0,11.7,Villanova,.749,UTA,.343,9.8,2.7,8
.031,Frank Jackson,18.1,392,.421,2017,1.8,2.5,1816,31,222,214,3873,-3.9,6.7,Duke,.786,CHO,.332,8.5,1.0,5
.054,Davon Reed,10.6,212,.408,2017,1.7,1.5,373,32,92,122,1299,-2.9,-1.9,Miami (FL),.667,PHO,.385,3.1,0.8,4
.053,Wes Iwundu,16.9,555,.408,2017,2.5,4.2,989,33,208,226,3827,-3.9,-0.3,Kansas State,.798,ORL,.292,4.4,0.9,5
.035,Frank Mason III,15.7,204,.396,2017,2.0,1.2,695,34,272,103,1616,-2.7,-1.8,Kansas,.755,SAC,.301,6.7,2.6,4
.125,Ivan Rabb,14.6,364,.555,2017,4.3,3.2,485,35,86,85,1237,-1.7,-0.3,California,.743,ORL,.200,5.7,1.0,2
.098,Jonah Bolden,13.5,174,.486,2017,3.4,1.4,217,36,40,51,686,-1.3,0.1,,.484,PHI,.340,4.3,0.8,2
.060,Semi Ojeleye,14.5,613,.384,2017,2.2,5.2,975,37,126,284,4111,-3.4,0.1,SMU,.717,BOS,.344,3.4,0.4,5
.121,Jordan Bell,12.0,497,.552,2017,3.1,4.9,593,38,201,161,1937,0.2,-1.5,Oregon,.636,CHI,.200,3.7,1.2,5
-.022,Jawun Evans,15.1,96,.345,2017,1.7,-0.4,237,39,110,56,843,-5.4,1.1,Oklahoma State,.776,PHI,.263,4.2,2.0,2
.010,Dwayne Bacon,19.4,537,.402,2017,2.6,0.8,1503,40,230,207,4012,-5.1,-0.7,Florida State,.780,NOP,.314,7.3,1.1,4
.031,Tyler Dorsey,15.7,245,.392,2017,2.3,1.1,710,41,135,107,1680,-3.0,-3.1,Oregon,.669,ATL,.351,6.6,1.3,3
.169,Thomas Bryant,18.5,1460,.596,2017,5.4,17.6,2552,42,277,271,5003,1.1,-0.5,Indiana,.769,UTA,.358,9.4,1.0,8
.176,Isaiah Hartenstein,18.0,1812,.596,2017,5.6,21.2,1947,43,538,322,5784,1.8,3.9,,.689,HOU,.310,6.0,1.7,6
.034,Damyean Dotson,19.9,532,.417,2017,2.5,3.0,1594,44,315,213,4242,-2.8,5.5,Oregon,.711,NYK,.345,7.5,1.5,5
.038,Dillon Brooks,29.1,1335,.417,2017,3.2,9.8,5960,45,855,421,12250,-3.8,-0.9,Oregon,.804,HOU,.345,14.2,2.0,8
.071,Sterling Brown,16.6,891,.419,2017,3.3,6.6,1431,46,268,268,4458,-2.1,-5.6,SMU,.796,PHI,.363,5.3,1.0,6
.057,Ike Anigbogu,2.6,12,.333,2017,0.9,0.0,13,47,1,14,36,-1.1,-0.1,UCLA,.833,IND,,0.9,0.1,2
.032,Sindarius Thornwell,10.8,206,.407,2017,1.3,1.1,401,48,111,160,1721,-3.1,0.0,South Carolina,.672,MIL,.340,2.5,0.7,4
.087,Vlatko ÄanÄar,10.6,220,.479,2017,1.7,2.5,461,49,114,131,1393,-2.1,-0.5,,.847,DEN,.361,3.5,0.9,5
,Mathias Lessort,,,,2017,,,,50,,,,,0.0,,,PHI,,,,
.125,Monte Morris,24.5,928,.476,2017,2.4,24.1,3768,51,1445,379,9282,0.4,,Iowa State,.822,DEN,.391,9.9,3.8,8
.069,Edmond Sumner,14.0,244,.470,2017,1.5,3.2,997,52,182,161,2256,-3.0,5.7,Xavier,.811,NOP,.341,6.2,1.1,5
.075,Kadeem Allen,13.6,71,.435,2017,1.5,1.0,258,53,109,47,640,-1.2,-0.6,Arizona,.757,BOS,.349,5.5,2.3,3
.055,Alec Peters,11.3,37,.378,2017,1.9,0.3,82,54,12,20,225,-2.8,0.1,Valparaiso,.800,PHO,.310,4.1,0.6,1
.017,Nigel Williams-Goss,5.0,6,.313,2017,0.6,0.0,14,55,6,10,50,-3.9,0.0,Gonzaga,1.000,UTA,.286,1.4,0.6,1
.098,Jabari Bird,8.8,19,.577,2017,1.5,0.2,39,56,8,13,115,-3.1,0.0,California,.462,BOS,.429,3.0,0.6,1
.098,Sasha Vezenkov,12.2,96,.440,2017,2.3,1.0,225,57,19,42,511,-0.9,0.0,,.800,BRK,.375,5.4,0.5,1
,Ognjen Jaramaz,,,,2017,,,,58,,,,,0.1,,,NYK,,,,
.030,Jaron Blossomgame,16.3,98,.443,2017,3.6,0.3,114,59,13,27,439,-3.8,,Clemson,.769,SAS,.256,4.2,0.5,1
,Alpha Kaba,,,,2017,,,,60,,,,,-0.2,,,ATL,,,,
.150,Deandre Ayton,30.9,3822,.591,2018,10.5,35.1,6038,1,591,363,11228,0.9,,Arizona,.761,PHO,.250,16.6,1.6,7
.093,Marvin Bagley III,23.8,1820,.518,2018,6.9,12.0,3364,2,243,262,6237,-1.6,8.3,Duke,.692,SAC,.294,12.8,0.9,7
.175,Luka DonÄiÄ,34.9,3509,.469,2018,8.7,51.5,11577,3,3345,404,14092,7.7,0.6,,.748,ATL,.346,28.7,8.3,7
.114,Jaren Jackson Jr.,28.3,1855,.462,2018,5.5,22.6,5939,4,456,336,9507,0.6,34.4,Michigan State,.792,MEM,.345,17.7,1.4,7
.130,Trae Young,34.2,1477,.436,2018,3.6,38.0,10520,5,3926,412,14074,3.0,6.4,Oklahoma,.874,DAL,.354,25.5,9.5,7
.123,Mo Bamba,17.2,1835,.478,2018,5.5,14.6,2323,6,288,332,5702,0.1,17.6,Texas,.681,ORL,.361,7.0,0.9,6
.125,Wendell Carter Jr.,27.6,2733,.517,2018,8.5,23.0,3991,7,642,320,8838,-0.1,3.0,Duke,.728,CHI,.330,12.5,2.0,7
.061,Collin Sexton,30.1,983,.468,2018,2.8,13.3,6554,8,1248,348,10490,-1.5,4.2,Alabama,.834,CLE,.382,18.8,3.6,7
.006,Kevin Knox,18.0,876,.392,2018,2.9,0.7,2276,9,228,306,5522,-4.5,1.2,Kentucky,.723,NYK,.341,7.4,0.7,6
.113,Mikal Bridges,32.7,1958,.481,2018,4.1,36.7,6833,10,1227,478,15626,0.9,-3.5,Villanova,.844,PHI,.375,14.3,2.6,7
.166,Shai Gilgeous-Alexander,32.9,1862,.495,2018,4.8,44.4,8914,11,1900,390,12822,4.4,11.5,Kentucky,.852,CHO,.347,22.9,4.9,7
.078,Miles Bridges,30.7,2172,.469,2018,6.0,18.2,5402,12,893,364,11162,-0.5,20.6,Michigan State,.813,LAC,.345,14.8,2.5,6
-.004,Jerome Robinson,12.5,214,.361,2018,1.6,-0.2,545,13,136,135,1685,-4.8,4.3,Boston College,.711,LAC,.297,4.0,1.0,4
.128,Michael Porter Jr.,27.9,1700,.497,2018,6.3,20.2,4252,14,329,272,7593,0.9,-1.2,Missouri,.804,DEN,.408,15.6,1.2,6
.061,Troy Brown Jr.,19.0,1288,.423,2018,3.6,8.6,2196,15,508,356,6778,-1.8,5.4,Oregon,.783,WAS,.351,6.2,1.4,6
.011,Zhaire Smith,11.0,15,.378,2018,1.2,0.0,48,16,12,13,143,-6.1,0.4,Texas Tech,.667,PHO,.316,3.7,0.9,2
.105,Donte DiVincenzo,25.5,1563,.426,2018,4.4,20.0,3784,17,987,358,9112,0.9,-0.1,Villanova,.770,MIL,.374,10.6,2.8,7
.033,Lonnie Walker IV,20.3,728,.422,2018,2.3,4.6,3171,18,468,322,6548,-2.5,6.6,Miami (FL),.795,SAS,.356,9.8,1.5,6
.071,Kevin Huerter,28.8,1445,.445,2018,3.5,17.6,4968,19,1263,417,11993,-0.8,-0.9,Maryland,.766,ATL,.382,11.9,3.0,7
.067,Josh Okogie,19.5,1117,.402,2018,3.0,10.3,2358,20,447,376,7327,-2.1,3.7,Georgia Tech,.748,MIN,.293,6.3,1.2,6
.111,Grayson Allen,25.6,1025,.451,2018,3.0,20.1,3581,21,678,341,8717,0.0,-0.2,Duke,.866,UTA,.412,10.5,2.0,7
.030,Chandler Hutchison,17.4,376,.442,2018,3.7,1.1,558,22,79,103,1790,-3.9,4.5,Boise State,.643,CHI,.309,5.4,0.8,4
.059,Aaron Holiday,17.0,631,.419,2018,1.6,8.1,2557,23,818,387,6576,-2.1,-0.9,UCLA,.854,IND,.379,6.6,2.1,7
.051,Anfernee Simons,25.6,792,.431,2018,2.4,8.8,4592,24,953,324,8298,-1.5,-0.2,,.875,POR,.385,14.2,2.9,7
.131,Moritz Wagner,16.5,1310,.522,2018,3.9,15.2,2997,25,401,338,5563,-0.2,1.1,Michigan,.821,LAL,.322,8.9,1.2,7
.076,Landry Shamet,21.9,601,.408,2018,1.7,12.1,3027,26,570,348,7627,-2.0,2.6,Wichita State,.840,PHI,.384,8.7,1.6,6
.246,Robert Williams,20.5,1485,.729,2018,6.9,22.6,1575,27,304,215,4403,4.8,0.0,Texas A&M,.660,BOS,.000,7.3,1.4,6
-.047,Jacob Evans,10.5,66,.337,2018,1.1,-0.6,168,28,54,59,622,-7.4,7.5,Cincinnati,.833,GSW,.315,2.8,0.9,2
.003,DÅ¾anan Musa,10.7,91,.376,2018,1.9,0.0,211,29,45,49,526,-4.6,-0.8,,.726,BRK,.227,4.3,0.9,2
.068,Omari Spellman,17.8,413,.417,2018,4.3,2.4,642,30,94,95,1691,-1.5,-0.4,Villanova,.766,ATL,.366,6.8,1.0,2
.014,Elie Okobo,15.5,188,.395,2018,1.7,0.5,523,31,242,108,1677,-4.1,0.2,,.737,PHO,.315,4.8,2.2,2
.066,Jevon Carter,15.8,648,.396,2018,1.7,8.2,1992,32,612,377,5962,-1.4,-0.9,West Virginia,.798,MEM,.383,5.3,1.6,7
.149,Jalen Brunson,28.3,1373,.488,2018,3.2,37.4,7222,33,1997,426,12067,2.1,0.8,Villanova,.824,DAL,.391,17.0,4.7,7
.073,Devonte' Graham,24.9,758,.371,2018,2.3,12.7,3733,34,1448,336,8359,-0.5,12.4,Kansas,.812,ATL,.354,11.1,4.3,6
-.062,Melvin Frazier,9.1,28,.340,2018,0.9,-0.4,87,35,5,32,290,-10.0,3.2,Tulane,.533,ORL,.209,2.7,0.2,3
.207,Mitchell Robinson,24.5,2538,.701,2018,7.9,33.9,2549,36,199,320,7832,2.1,-0.6,,.518,NYK,,8.0,0.6,6
.077,Gary Trent Jr.,28.8,821,.421,2018,2.4,15.9,4914,37,517,345,9939,-1.1,8.1,Duke,.820,SAC,.385,14.2,1.5,7
.058,Khyri Thomas,10.5,39,.388,2018,1.0,0.5,160,38,36,39,409,-2.7,2.3,Creighton,.750,PHI,.316,4.1,0.9,3
.044,Isaac Bonga,13.1,320,.432,2018,2.2,1.7,439,39,118,143,1871,-3.6,-0.1,,.759,PHI,.300,3.1,0.8,4
.052,Rodions Kurucs,16.1,406,.444,2018,3.1,2.3,780,40,113,131,2103,-2.8,-0.7,,.739,BRK,.329,6.0,0.9,3
.132,Jarred Vanderbilt,20.5,1744,.568,2018,6.4,15.4,1661,41,395,273,5594,0.2,-0.4,Kentucky,.645,ORL,.290,6.1,1.4,6
.088,Bruce Brown,25.1,1765,.481,2018,4.2,19.3,3705,42,1033,416,10454,-1.3,3.0,Miami (FL),.764,DET,.337,8.9,2.5,6
,Justin Jackson,,,,2018,,,,43,,,,,1.9,Maryland,,DEN,,,,
,Issuf Sanon,,,,2018,,,,44,,,,,,,,WAS,,,,
.060,Hamidou Diallo,18.6,1009,.495,2018,3.8,6.2,2272,45,283,265,4918,-2.1,,Kentucky,.623,BRK,.274,8.6,1.1,6
.084,De'Anthony Melton,22.9,1300,.410,2018,3.7,14.2,3188,46,979,353,8076,0.6,-0.1,USC,.781,HOU,.368,9.0,2.8,7
.044,Svi Mykhailiuk,15.8,499,.404,2018,1.7,4.2,1835,47,386,293,4626,-2.4,5.3,Kansas,.760,LAL,.363,6.3,1.3,6
.078,Keita Bates-Diop,16.1,848,.474,2018,3.0,7.4,1697,48,241,283,4566,-1.6,-0.4,Ohio State,.751,MIN,.333,6.0,0.9,6
.076,Chimezie Metu,13.7,908,.495,2018,3.5,5.7,1522,49,197,260,3565,-1.6,0.5,USC,.787,SAS,.298,5.9,0.8,6
.108,Alize Johnson,7.5,228,.481,2018,3.0,1.3,189,50,32,76,568,-2.4,0.3,Missouri State,.711,IND,.227,2.5,0.4,5
,Tony Carr,,,,2018,,,,51,,,,,-0.1,Penn State,,NOP,,,,
-.014,Vince Edwards,8.0,2,.250,2018,1.0,0.0,3,52,0,2,16,-6.4,,Purdue,,UTA,.250,1.5,0.0,1
-.116,Devon Hall,7.4,7,.200,2018,0.6,-0.2,20,53,13,11,81,-6.7,0.0,Virginia,.500,OKC,.235,1.8,1.2,1
.084,Shake Milton,19.2,682,.450,2018,2.2,10.4,2590,54,759,307,5904,-2.0,-0.1,SMU,.827,DAL,.357,8.4,2.5,7
-.217,Arnoldas Kulboka,2.5,0,.000,2018,0.0,0.0,0,55,0,2,5,-21.8,-0.1,,,CHO,.000,0.0,0.0,1
.024,Ray Spalding,10.4,52,.529,2018,3.3,0.1,58,56,5,16,167,-6.2,0.0,Louisville,.286,PHI,.000,3.6,0.3,2
-.085,Kevin Hervey,5.2,12,.259,2018,1.2,-0.1,17,57,5,10,52,-5.1,-0.2,UT Arlington,,OKC,.150,1.7,0.5,1
.162,Thomas Welsh,3.3,4,.538,2018,0.4,0.1,18,58,5,11,36,1.2,0.0,UCLA,.500,DEN,.429,1.6,0.5,1
-.225,George King,5.0,6,.000,2018,1.2,-0.1,1,59,0,5,25,-17.2,0.0,Colorado,.500,PHO,.000,0.2,0.0,2
-.098,Kostas Antetokounmpo,4.0,23,.375,2018,1.0,-0.2,21,60,3,22,87,-9.9,-0.1,Dayton,.474,PHI,,1.0,0.1,3
.173,Zion Williamson,31.8,1233,.587,2019,6.6,21.6,4615,1,779,188,5977,4.4,,Duke,.693,NOP,.337,24.5,4.1,5
.118,Ja Morant,32.1,1258,.471,2019,4.8,20.6,5859,2,1936,261,8388,2.7,9.7,Murray State,.756,MEM,.316,22.4,7.4,6
.048,RJ Barrett,33.3,1793,.436,2019,5.4,11.1,6121,3,973,331,11007,-2.1,10.0,Duke,.709,NYK,.347,18.5,2.9,6
.046,De'Andre Hunter,30.7,1091,.447,2019,4.1,7.9,3787,4,409,265,8139,-3.2,-0.3,Virginia,.813,LAL,.363,14.3,1.5,6
.077,Darius Garland,33.7,809,.449,2019,2.6,17.0,5749,5,2082,312,10527,-0.3,-2.5,Vanderbilt,.865,CLE,.385,18.4,6.7,6
-.001,Jarrett Culver,17.2,402,.401,2019,2.8,-0.1,934,6,173,144,2480,-4.5,4.5,Texas Tech,.509,PHO,.276,6.5,1.2,4
.064,Coby White,29.1,1288,.428,2019,3.6,13.8,4991,7,1310,353,10284,-1.7,-1.6,UNC,.846,CHI,.369,14.1,3.7,6
.160,Jaxson Hayes,15.8,1193,.638,2019,3.8,16.7,2137,8,208,316,5008,-0.4,0.9,Texas,.709,ATL,.268,6.8,0.7,6
.073,Rui Hachimura,27.0,1379,.493,2019,4.9,11.6,3621,9,365,283,7647,-2.2,2.1,Gonzaga,.764,WAS,.375,12.8,1.3,6
.023,Cam Reddish,23.9,613,.397,2019,2.8,2.5,2046,10,275,222,5296,-3.2,-0.4,Duke,.833,ATL,.324,9.2,1.2,6
.117,Cameron Johnson,25.7,1116,.446,2019,3.9,18.1,3398,11,484,288,7391,1.2,-1.6,UNC,.830,MIN,.392,11.8,1.7,6
.060,P.J. Washington,30.3,1870,.447,2019,5.5,12.7,4330,12,754,337,10209,-1.3,5.9,Kentucky,.704,CHO,.353,12.8,2.2,6
.068,Tyler Herro,31.8,1422,.440,2019,4.9,13.0,5236,13,1057,288,9168,0.0,1.9,Kentucky,.873,MIA,.386,18.2,3.7,6
.043,Romeo Langford,16.1,298,.430,2019,2.1,2.0,650,14,97,141,2268,-3.4,4.7,Indiana,.659,BOS,.288,4.6,0.7,4
-.013,Sekou Doumbouya,17.1,267,.388,2019,2.8,-0.4,542,15,66,96,1639,-6.5,-0.8,,.693,DET,.256,5.6,0.7,3
